"STATION","NAME","DATE","AWND","PGTM","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02-28","4.47",,"18","27","11","  360","  320","12.1","16.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-01","5.82",,,"34","23","   50","   50","12.1","16.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-02","8.50",,,"33","25","  350","  360","16.1","21.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-03","12.08",,"22","25","3","  350","  300","19.9","25.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-04","14.99",,"5","12","-3","  250","  230","21.9","33.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-05","15.43",,"12","21","8","  290","  270","23.0","33.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-06","11.86"," 1936","16","30","9","  260","  260","21.9","33.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-07","6.04"," 0844","23","28","14","  320","   70","13.0","18.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-08","5.37"," 1509","28","39","21","   80","   80","10.1","14.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-09","14.09"," 2255","33","43","26","  250","  230","29.1","42.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-10","19.69"," 0937","37","38","29","  250","  250","31.1","48.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-11","9.62"," 1435","32","41","27","  280","  270","16.1","27.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-12","9.17"," 2331","35","49","24","  180","  180","21.0","30.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-13","11.86"," 2311","45","58","40","  150","  140","25.1","38.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-14","20.36"," 1404","55","62","39","  240","  220","40.9","59.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-15","14.99"," 0130","38","40","32","  240","  230","25.1","38.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-16","8.50"," 1355","34","41","28","  300","  270","15.0","23.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03-17",,,"32",,,,,,
